0	1	2	3
728349	1173417	1482220829	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
728349	1173417	1482220829	5
912919	1473728	1482162213	5
912919	1473728	1482162213	5
912919	1473728	1482162213	5
912919	1473728	1482162213	5
912919	1473728	1482162213	5
912919	1473728	1482162213	5
912919	1473728	1482162213	5
912919	1473728	1482162213	5
912919	1473728	1482162213	5
912919	1473728	1482162213	5
912919	1473728	1482162213	5
912919	1473728	1482162213	5
912919	1473728	1482162213	5
912919	1473728	1482162213	5
912919	1473728	1482162213	5
912919	1473728	1482162213	5
912919	1473728	1482162213	5
912919	1473728	1482162213	5
912919	1473728	1482162213	5
912919	1473728	1482162213	5
912919	1473728	1482162213	5
1246239	1620904	1482413516	5
1246239	1620904	1482413516	5
1562589	1173417	1482220829	5
1562589	1173417	1482220829	5
1562589	1173417	1482220829	5
1562589	1173417	1482220829	5
1562589	1173417	1482220829	5
1562589	1173417	1482220829	5
1562589	1173417	1482220829	5
1562589	1173417	1482220829	5
1562589	1173417	1482220829	5
1562589	1173417	1482220829	5
1562589	1173417	1482220829	5
1562589	1173417	1482220829	5
1562589	1173417	1482220829	5
1562589	1173417	1482220829	5
1562589	1173417	1482220829	5
1562589	1173417	1482220829	5
1562589	1173417	1482220829	5
1562589	1173417	1482220829	5
1562589	1173417	1482220829	5
1562589	1173417	1482220829	5
1562589	1173417	1482220829	5
1562589	1173417	1482220829	5
1562589	1173417	1482220829	5
1562589	1173417	1482220829	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	879953	1482506980	5
1928479	370386	1482508812	5
1928479	370386	1482508812	5
1928479	370386	1482508812	5
1928479	370386	1482508812	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
1928479	1905597	1482509257	5
2100939	1729166	1482313577	5
2100939	1729166	1482313577	5
2100939	1729166	1482313577	5
2100939	1729166	1482313577	5
2100939	1729166	1482313577	5
2100939	1729166	1482313577	5
2100939	1729166	1482313577	5
2100939	1729166	1482313577	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	273157	1482313613	5
2100939	1929064	1482313562	5
2100939	1929064	1482313562	5
2100939	1929064	1482313562	5
2100939	1929064	1482313562	5
2100939	1929064	1482313562	5
2100939	1929064	1482313562	5
2100939	1929064	1482313562	5
2100939	1929064	1482313562	5
2100939	1929064	1482313562	5
2100939	1929064	1482313562	5
2100939	1929064	1482313562	5
2100939	1929064	1482313562	5
2100939	1929064	1482313562	5
2100939	1929064	1482313562	5
2100939	1929064	1482313562	5
2100939	1929064	1482313562	5
2100939	1929064	1482313562	5
2100939	1929064	1482313562	5
2100939	1929064	1482313562	5
2100939	1929064	1482313562	5
2100939	1929064	1482313562	5
2100939	1929064	1482313562	5
